date,no2_lag1,no2_lag2,no2_lag7,no2_roll3,no2_roll7,blh,wind_u10,wind_v10,wind_speed,temp_2m,surface_pressure,blh_log,day_of_week,is_weekend,month,day_of_year,month_sin,month_cos,dow_sin,dow_cos,is_holiday,is_holiday_lag1,no2_next
2020-11-06,14.48289522426663,20.42567759373352,31.559408011878737,21.839700993336923,26.26811301620998,240.45581,0.15285619,0.43903837,0.46488675,280.95642,83118.766,5.4825363,4,0,11,311,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,26.528723289289456
2020-11-07,16.78040789021859,14.48289522426663,22.689817364063504,17.22966023607292,24.15682728454425,505.7869,1.5986806,-0.09553444,1.6015326,279.73013,83395.68,6.226115,5,1,11,312,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0,0,31.10643075798419
2020-11-08,26.528723289289456,16.78040789021859,25.53927655649924,19.264008801258232,24.705242416719383,319.30624,0.23909849,-0.1644533,0.29019472,278.08456,83955.88,5.7661505,6,1,11,313,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0,0,33.057775231875276
2020-11-09,31.10643075798419,26.528723289289456,38.569186201017644,24.80518731249742,25.500550159788663,195.12947,0.036951657,0.5617415,0.5629555,277.0544,83954.63,5.2736635,0,0,11,314,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,0,37.88522359067282
2020-11-10,33.057775231875276,31.10643075798419,30.610530162010598,30.230976426382984,24.71320573562546,233.23499,0.17711826,-0.0477041,0.18342999,278.38135,83499.76,5.4520464,1,0,11,315,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,0,31.431571555443487
2020-11-11,37.88522359067282,33.057775231875276,20.42567759373352,34.01647652684411,25.752447654005785,318.0641,-0.082240045,-0.7396255,0.74418366,277.98,83607.664,5.762253,2,0,11,316,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,0,30.271697181560544
2020-11-12,31.431571555443487,37.88522359067282,14.48289522426663,34.12485679266387,27.32471821996435,268.0761,-0.21378338,-0.2582047,0.3352208,276.27924,83843.71,5.591271,3,0,11,317,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,0,29.330537952331383
2020-11-13,30.271697181560544,31.431571555443487,16.78040789021859,33.19616410922563,29.580261356720623,303.03247,-0.04057939,0.04152145,0.058057882,274.98874,83868.16,5.71384,4,0,11,318,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,37.170125890612496
2020-11-14,29.330537952331383,30.271697181560544,26.528723289289456,30.344602229778484,31.37313707987959,219.76149,-0.100510694,0.36516675,0.37874684,274.5779,83649.555,5.392543,5,1,11,319,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0,0,31.182433827733146
2020-11-16,31.182433827733146,37.170125890612496,33.057775231875276,32.56103255689235,32.90419503288988,179.41132,-0.0721943,0.1104187,0.13192539,274.80453,83407.86,5.189681,0,0,11,321,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,0,39.70827608867718
2020-11-19,37.469943778359976,39.70827608867718,30.271697181560544,38.589109933518586,34.18883578654579,261.34705,-0.8518843,0.08064854,0.85569334,275.4094,83516.516,5.5658493,3,0,11,324,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,0,31.38262059889922
2020-11-21,31.38262059889922,38.81705018384498,37.170125890612496,35.88987152036807,35.9550750613545,156.20943,0.41422167,-0.4258716,0.5940928,276.01266,83145.74,5.0511975,5,1,11,326,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0,0,36.570750747185436
2020-11-24,35.327874482998894,36.570750747185436,39.70827608867718,35.94931261509217,36.54608597999428,170.29451,-0.06136919,0.5440013,0.5474519,271.12064,83481.09,5.1375294,1,0,11,329,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,0,88.59992811211262
2020-11-25,45.71067808591961,35.327874482998894,37.469943778359976,39.203101105367985,37.54648631286802,182.1656,0.21079682,0.18566275,0.28090203,272.8015,83112.98,5.204916,2,0,11,330,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,0,50.41296381883112
2020-11-26,88.59992811211262,45.71067808591961,38.81705018384498,56.54616022701038,46.06815036849346,273.37625,0.4924028,-0.45099983,0.6677285,272.735,83135.49,5.610849,3,0,11,331,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,0,50.012832044411056
2020-11-27,50.41296381883112,88.59992811211262,31.38262059889922,61.57452333895446,48.00080264099115,207.99043,-0.0984357,0.24665421,0.26557088,271.6035,83855.1,5.337492,4,0,11,332,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,43.10789847354389
2020-12-09,50.34458172977878,11.608814538949408,32.68850976950637,30.97669813436411,27.49682811309598,113.27419,-0.08333453,-0.038840443,0.091941416,273.19858,83466.34,4.729811,2,0,12,344,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0,0,18.87283601869029
2020-12-14,47.12123170908656,30.909909883913873,11.608814538949408,33.02933511853745,29.98570627383847,157.75554,-0.36634287,0.63192356,0.7304344,274.4449,83391.91,5.0610466,0,0,12,349,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,61.17845499762881
2020-12-20,51.080165113961485,41.504968756772435,47.12123170908656,46.29256693536698,44.74297415655464,185.0106,0.11109221,0.3565869,0.37349123,269.9929,83630.82,5.220413,6,1,12,355,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,55.52237563205488
2020-12-21,27.9648827609861,51.080165113961485,22.830050205323897,40.18333887724001,40.91170436693454,192.20973,-0.037509114,0.5115446,0.51291794,269.4541,83658.945,5.258587,0,0,12,356,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,8.071294919507688
2020-12-26,52.06736536737581,10.848411459656464,51.080165113961485,31.45788841351615,34.25908254225707,99.00031,0.060620327,0.56539935,0.5686398,263.80423,83978.914,4.595123,5,1,12,361,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,0,16.929389119874802
2020-12-27,15.159122818002164,52.06736536737581,27.9648827609861,26.02496654834482,28.272242159597184,78.64575,0.11071912,0.48133394,0.49390393,265.05566,84086.52,4.3649535,6,1,12,362,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,28.376677202939128
2020-12-28,16.929389119874802,15.159122818002164,55.52237563205488,28.051959101750935,26.43299321941197,68.68638,0.017437192,0.509476,0.5097743,265.22012,83975.23,4.229551,0,0,12,363,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,21.12372203130287
2020-12-29,28.376677202939128,16.929389119874802,8.071294919507688,20.155063046938707,21.908710147892677,77.86164,0.1561172,0.34500274,0.37868124,266.67783,83865.39,4.3549333,1,0,12,364,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,0,30.034565005199976
2021-01-01,30.034565005199976,21.12372203130287,10.848411459656464,26.51165474648067,24.9341790006216,86.58077,0.095996946,0.64100665,0.64815503,265.7982,83812.78,4.4610777,4,0,1,1,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,17.389482256557265
2021-01-02,19.869051635452436,30.034565005199976,52.06736536737581,23.675779557318435,26.222841882878168,94.63615,0.07842789,0.3299022,0.33909646,266.67358,84003.734,4.5500393,5,1,1,2,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,1,14.802601884243035
2021-01-03,17.389482256557265,19.869051635452436,15.159122818002164,22.431032965736566,21.268858581332665,128.48268,-0.4541107,-0.17677212,0.48730373,267.96463,84051.49,4.855794,6,1,1,3,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,1,9.11667377561308
2021-01-04,14.802601884243035,17.389482256557265,16.929389119874802,17.35371192541759,21.21792701936707,119.44043,-0.4598763,0.14263105,0.4814871,267.04874,84147.77,4.782818,0,0,1,4,0.49999999999999994,0.8660254037844387,0.0,1.0,1,1,11.574039350942845
2021-01-05,9.11667377561308,14.802601884243035,28.376677202939128,13.769585972137804,20.101824827329686,95.679146,-0.056654956,0.5073705,0.5105238,265.70197,84049.02,4.5610003,1,0,1,5,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,1,20.78495505215126
2021-01-06,11.574039350942845,9.11667377561308,21.12372203130287,11.831105003599662,17.701447991330216,96.38682,0.17180549,0.4847622,0.5143068,264.5634,84079.77,4.5683694,2,0,1,6,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,1,14.816534845991592
2021-01-08,14.816534845991592,20.78495505215126,19.869051635452436,15.72517641636191,15.479048400135932,89.04614,0.11471664,0.5353322,0.5474856,265.85873,83870.84,4.489155,4,0,1,8,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,12.01901138116004
2021-01-11,11.807525533202684,12.01901138116004,9.11667377561308,11.913268457181374,13.353123323176916,138.60036,-0.38101164,1.0613328,1.1276512,271.38785,83598.0,4.931595,0,0,1,11,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,13.008827529173239
2021-01-13,13.008827529173239,13.141075248459936,20.78495505215126,12.65247610361196,14.262988265023125,141.60698,-0.58174413,0.8503874,1.0303324,275.38748,83113.91,4.9530554,2,0,1,13,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,17.74712752042411
2021-01-16,21.75362150983562,17.74712752042411,12.01901138116004,19.750374515129877,14.912864787042606,262.8153,-0.7966213,0.921803,1.2183293,273.46927,82639.78,5.5714517,5,1,1,16,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,0,39.73252480544918
2021-01-22,4.861897858621694,10.141868114291736,21.75362150983562,7.501882986456729,17.697089478193387,91.62463,-0.04800585,0.46877453,0.4712262,259.61182,84120.73,4.5177,4,0,1,22,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,17.789874018609712
2021-01-23,11.187881367586677,4.861897858621694,11.995535102768699,8.730549113500045,15.583941449743596,78.75524,0.032138992,0.5178526,0.51884896,258.45157,83924.27,4.366345,5,1,1,23,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,0,18.662908994815133
2021-01-24,17.789874018609712,11.187881367586677,39.73252480544918,11.279884414939369,16.7428092329118,85.72439,-0.019728944,0.6544034,0.6547007,260.44193,83757.46,4.4511375,6,1,1,24,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,10.907324879501896
2021-01-28,32.75222758240604,14.742608634515376,4.861897858621694,19.467387032141115,15.84353190515093,148.30132,-0.61127245,0.9096386,1.0959454,270.51526,82727.4,4.999246,3,0,1,28,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,19.992156231540697
2021-02-01,11.276861841319912,19.992156231540697,18.662908994815133,15.634509036430323,18.055681360683177,120.031105,-0.05918901,0.5979008,0.6008234,271.27484,83650.42,4.7877507,0,0,2,32,0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,16.818716243379598
2021-02-02,15.93649309037278,11.276861841319912,10.907324879501896,15.735170387744475,17.601278709942786,92.9339,0.23716998,0.48376667,0.5387762,270.4862,83781.37,4.5318885,1,0,2,33,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,26.506656700838704
2021-02-03,16.818716243379598,15.93649309037278,14.742608634515376,14.677357058357442,18.586510603922402,84.611244,0.049711104,0.48237252,0.48492727,270.06003,83597.555,4.4380674,2,0,2,34,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,22.97187143244014
2021-02-04,26.506656700838704,16.818716243379598,32.75222758240604,19.753955344863705,20.547185281642957,111.5478,-0.1293123,0.54132843,0.5565592,271.7487,83380.16,4.714453,3,0,2,35,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,20.167390679310202
2021-02-07,15.814985509924917,20.167390679310202,11.276861841319912,19.651415873891764,18.49899649965518,161.7241,0.14641677,0.7548411,0.7689102,271.5553,83168.01,5.0858917,6,1,2,38,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,33.51475103375643
2021-02-10,10.343975405119558,33.51475103375643,26.506656700838704,21.929363219438013,21.553271793564992,185.40533,-0.12560637,0.657328,0.6692212,275.77463,83385.32,5.2225447,2,0,2,41,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,19.572280252848078
2021-02-11,19.109088841055076,10.343975405119558,22.97187143244014,20.989271759977033,20.320343816934386,222.02039,0.36994493,0.54866,0.6617303,275.10587,83296.914,5.402769,3,0,2,42,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,31.70692138157926
2021-02-12,19.572280252848078,19.109088841055076,20.167390679310202,16.34178149967425,19.753745287002378,167.48015,0.0014511943,0.7659939,0.76599526,274.33188,83035.78,5.120865,4,0,2,43,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,13.372202151102343
2021-02-13,31.70692138157926,19.572280252848078,15.814985509924917,23.462763491827484,21.67700040404722,309.63034,-0.07459348,0.92679864,0.9297956,275.36002,83022.04,5.735379,5,1,2,44,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,12.890546869972457
2021-02-15,12.890546869972457,13.372202151102343,33.51475103375643,19.32322346755137,20.072823705061886,336.5934,-0.5716238,0.84453565,1.019801,276.94446,82903.945,5.818876,0,0,2,46,0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,11.879994260897046
2021-02-17,11.879994260897046,17.63200908671407,19.109088841055076,14.134183405861203,18.02329183488119,336.3808,-0.14390644,0.68630624,0.7012313,275.6854,81623.305,5.818244,2,0,2,48,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,9.762982756845261
2021-02-20,2.457280064322705,9.762982756845261,13.372202151102343,6.1101314105840006,11.332502531642314,362.61597,-0.36293778,-1.2099962,1.2632556,267.86758,83191.44,5.8933444,5,1,2,51,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,7.006968733635278
2021-02-21,9.916172688765023,2.457280064322705,12.890546869972457,7.378811836644341,10.75649762125276,412.88144,-0.090016045,-0.6632216,0.66930246,267.27292,83605.87,6.0231605,6,1,2,52,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,22.285190876276122
2021-02-22,7.006968733635278,9.916172688765023,17.63200908671407,6.460140495574347,9.775901265196564,368.38004,0.98115534,0.54098827,1.120417,267.27298,83587.445,5.9091153,0,0,2,53,0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,36.16732358784942
2021-02-23,22.285190876276122,7.006968733635278,11.879994260897046,13.069444099558817,10.551431563456907,435.0205,1.6092257,0.13389643,1.6147866,270.7402,83352.29,6.075393,1,0,2,54,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,34.30824444809502
2021-02-25,34.30824444809502,36.16732358784942,9.762982756845261,30.920252970740197,17.414880450826974,413.4608,-0.60814786,-0.60737157,0.8595022,269.595,83669.38,6.024563,3,0,2,56,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,24.785810257795497
2021-02-26,17.910394930975343,34.30824444809502,2.457280064322705,29.46198765563994,18.5787964757027,255.66943,0.14932369,0.23356165,0.2772158,270.1511,83501.484,5.543885,4,0,2,57,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,31.588757859073034
2021-02-27,24.785810257795497,17.910394930975343,9.916172688765023,25.6681498789553,21.768586503341673,243.21797,0.092296936,0.6810749,0.6873003,271.594,83156.94,5.493958,5,1,2,58,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,5.8031618354389485
2021-03-01,31.588757859073034,24.785810257795497,7.006968733635278,24.761654349281304,24.86467009909996,289.52823,0.27641544,-0.46033278,0.5369467,271.9311,83045.71,5.668253,0,0,3,60,1.0,6.123233995736766e-17,0.0,1.0,0,0,12.079390883063272
2021-03-02,5.8031618354389485,31.588757859073034,22.285190876276122,20.725909984102504,24.692697685071913,347.068,0.10088316,0.2581482,0.27716044,270.3902,83392.48,5.8495207,1,0,3,61,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,0,25.01680463015658
2021-03-03,12.079390883063272,5.8031618354389485,36.16732358784942,16.490436859191764,23.234726257470076,438.75012,0.7692167,0.49448383,0.9144444,271.9403,83052.336,6.08393,2,0,3,62,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,0,24.475839010474886
2021-03-04,25.01680463015658,12.079390883063272,34.30824444809502,14.29978578288628,21.64179497779967,373.38513,-0.2515271,-0.33722374,0.42069674,272.2502,83180.37,5.9226103,3,0,3,63,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,0,25.6728790877222
2021-03-05,24.475839010474886,25.01680463015658,17.910394930975343,20.52401150789826,20.23716562956822,428.36685,0.5716762,-0.45759782,0.73226327,273.97388,83038.76,6.05998,4,0,3,64,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,36.65815271984652
2021-03-06,25.6728790877222,24.475839010474886,24.785810257795497,25.055174242784563,21.346091937674917,283.62265,0.051699612,0.99915284,1.0004895,274.24988,83338.49,5.6476445,5,1,3,65,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,0,10.375873955661369
2021-03-07,36.65815271984652,25.6728790877222,31.588757859073034,28.93562360601455,23.042140860825064,341.0403,-0.030569583,0.45160103,0.45263448,275.49506,82866.61,5.8320007,6,1,3,66,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0,0,5.469613705120509
2021-03-08,10.375873955661369,36.65815271984652,5.8031618354389485,24.23563525441004,20.011728874623397,363.66214,-0.2813904,0.38859925,0.47978112,273.87595,82490.195,5.8962255,0,0,3,67,1.0,6.123233995736766e-17,0.0,1.0,1,0,30.292698323580144
2021-03-09,5.469613705120509,10.375873955661369,12.079390883063272,17.501213460209478,19.964079141720763,494.35147,0.65507346,0.47162977,0.8071901,271.59436,82775.76,6.2032466,1,0,3,68,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,1,32.828125663493346
2021-03-10,30.292698323580144,5.469613705120509,25.01680463015658,15.379395328120685,22.565980204651744,434.3727,0.024707615,0.7428222,0.74323297,274.48758,82890.125,6.073903,2,0,3,69,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,0,16.48623553588954
2021-03-11,32.828125663493346,30.292698323580144,24.475839010474886,22.863479230731343,23.68188320941414,155.31903,-0.8478143,0.16084951,0.8629378,274.30478,82005.695,5.045481,3,0,3,70,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,0,8.448223586233786
