date,blh,wind_u10,wind_v10,temp_2m,surface_pressure,wind_speed,blh_log
2021-07-28,709.95703,-0.8441759,-1.7664986,292.68204,82957.164,1.9578432,6.5652046
2021-07-29,738.7663,-1.3159561,-1.2819177,291.74655,83098.61,1.8371319,6.6049814
2021-07-30,725.44464,-1.0546283,-1.0490764,292.42065,83012.43,1.4875491,6.586785
2021-07-31,698.9261,-0.92619354,-0.8519885,293.48026,82999.34,1.2584589,6.5495453
2021-08-01,676.07025,-1.0825053,-0.951629,293.54733,83124.41,1.4413242,6.516297
2021-08-02,707.2325,-1.2250695,-0.8843215,292.93155,83192.96,1.5109004,6.5613594
2021-08-03,693.78156,-1.0270325,-0.9935371,293.83835,83313.445,1.4289548,6.542157
2021-08-04,712.28125,-0.92786723,-0.8948221,295.0432,83430.13,1.2890478,6.568473
2021-08-05,759.33234,-1.0562319,-0.7725873,295.75632,83338.35,1.3086317,6.6324396
2021-08-06,818.23285,-1.366999,-0.6003943,295.9512,83095.97,1.493037,6.707147
2021-08-07,756.04694,-0.43210182,0.5485355,294.6404,83033.02,0.6982859,6.6281033
2021-08-08,808.4642,-0.48754632,0.24192967,294.62186,83220.02,0.5442714,6.6951365
2021-08-09,840.6281,-0.90358454,-0.66388035,295.28653,83190.4,1.1212503,6.7341495
2021-08-10,824.36395,-1.2059765,-0.85607195,296.27176,82940.93,1.4789315,6.714612
2021-08-11,779.059,-0.3008406,-0.53781265,295.0728,82930.47,0.61623657,6.658087
2021-08-12,849.22675,-0.650626,-0.27954516,294.58542,83196.945,0.70813817,6.744326
2021-08-13,746.7873,-0.7398489,-0.9155864,294.35208,83283.35,1.1771469,6.6157804
2021-08-14,824.25977,-0.7741514,-1.2197723,293.18283,83205.78,1.4446989,6.7144856
2021-08-15,765.5329,-1.142383,-0.9069698,293.23898,83154.766,1.4586408,6.640572
2021-08-16,672.76166,-1.0552759,-1.4474773,293.0625,83156.91,1.7913117,6.511391
2021-08-17,673.4894,-1.2550248,-1.0595824,293.00974,83187.71,1.6424987,6.512472
2021-08-18,637.0857,-1.3356959,-0.73291993,294.1049,83013.77,1.5235666,6.4569044
2021-08-19,778.52277,-1.2427337,-0.75068927,294.89148,82779.35,1.4518683,6.657398
2021-08-20,688.71075,-0.71418816,-1.153386,293.792,83046.98,1.3566002,6.5348215
2021-08-21,619.4362,-0.6679763,-0.84229594,293.43527,83345.59,1.0750139,6.4288096
2021-08-22,670.42365,-0.46772265,-0.43737888,293.6598,83404.63,0.640363,6.50791
2021-08-23,619.4807,-0.066907465,-0.34836435,293.57843,83386.04,0.35473135,6.4288816
2021-08-24,604.60376,-0.9924522,-0.6906915,294.17593,83305.414,1.2091386,6.4045734
2021-08-25,607.685,-0.80348617,-0.69259423,294.69592,83255.914,1.0607907,6.4096565
2021-08-26,697.2705,-0.4766318,-0.52963024,294.91223,83256.92,0.7125209,6.5471735
2021-08-27,628.3217,-0.49532595,-0.60500187,295.57584,83404.07,0.78190476,6.4430523
2021-08-28,602.68304,-0.88370657,-0.7110637,296.12186,83341.055,1.1342614,6.4013915
2021-08-29,652.3528,-1.199164,-0.061079413,296.64944,83135.62,1.2007185,6.4805856
2021-08-30,600.0556,-0.8461036,-0.0830257,296.73752,83178.74,0.8501674,6.3970222
2021-08-31,697.659,-0.68732166,-0.4238194,296.99118,83158.25,0.8074862,6.5477304
2021-09-01,715.3387,-0.2749665,-0.27427125,295.4694,83074.35,0.38837004,6.5727563
2021-09-02,957.3801,0.86029977,0.27215832,294.5481,82720.37,0.9023225,6.8642006
2021-09-03,844.26276,1.7884306,-1.0580277,289.7617,82966.3,2.0779572,6.738464
2021-09-04,601.8413,-0.4678162,-0.34779134,289.46704,83172.16,0.58293295,6.399994
2021-09-05,530.05804,-0.63341403,-0.51314455,290.83945,83114.24,0.8151875,6.2729864
2021-09-06,582.72345,-0.15658252,-0.8456498,291.7354,83219.22,0.8600242,6.367713
2021-09-07,599.8621,-0.45589057,-1.2538145,291.1201,83538.27,1.3341241,6.3967
2021-09-08,569.87946,-0.8445036,-0.9046667,290.78177,83551.086,1.2375816,6.3454247
2021-09-09,520.2813,-0.8838156,-1.3126812,289.89926,83414.99,1.582486,6.2543697
2021-09-10,444.40747,-0.703736,-0.291567,290.98575,83277.45,0.76174515,6.0967417
2021-09-11,523.97266,-0.81598425,-0.5072591,292.2752,82921.54,0.96080285,6.2614393
2021-09-12,543.89276,-0.18910933,-0.9515333,291.34766,82954.78,0.97014326,6.2987523
2021-09-13,516.95514,-0.19087934,-0.45295262,291.55093,82963.05,0.49152923,6.2479563
2021-09-14,560.65015,-0.3400948,-0.44313788,292.23355,83133.586,0.5586015,6.3290973
2021-09-15,529.3636,-0.80195385,-0.5951367,292.2128,83096.125,0.99865794,6.2716756
2021-09-16,596.6364,-0.022910183,-0.4165264,291.7617,82933.71,0.417156,6.391308
2021-09-17,575.9836,0.33428273,-0.576153,289.24268,83034.06,0.666106,6.356079
2021-09-18,522.1525,-0.064486094,-0.4102242,288.76965,83238.836,0.41526178,6.25796
2021-09-19,518.28033,-0.2166328,-0.23034143,290.29007,83273.086,0.3162071,6.2505164
2021-09-20,534.5435,0.29257867,-0.5298447,290.368,83305.29,0.60525835,6.281413
2021-09-21,525.95703,0.3450149,-0.28076163,290.2634,83281.305,0.44481725,6.2652197
2021-09-22,537.2314,-0.46143082,-0.3365029,289.5928,82782.97,0.57109773,6.286429
2021-09-23,498.53073,-0.42253688,0.5129624,289.05478,82557.51,0.66458094,6.211665
2021-09-24,481.38525,1.1281956,-0.15763925,286.35144,82759.516,1.1391556,6.1766677
2021-09-25,663.4088,1.1527029,0.17216854,284.3738,83189.38,1.1654896,6.497391
2021-09-26,518.50885,1.2302171,-0.09751176,283.56238,83606.4,1.2340755,6.250957
2021-09-27,353.19592,-0.0052596577,0.07197701,285.71902,83158.9,0.07216893,5.867023
2021-09-28,473.59082,-0.18093896,-0.9918292,286.67932,83116.414,1.0081985,6.1603436
2021-09-29,449.03394,-0.32216564,-0.4311869,286.63153,83254.24,0.5382498,6.1070986
2021-09-30,470.4991,-0.7679424,-0.5763263,286.10522,83233.02,0.96014977,6.1537943
2021-10-01,363.45837,-0.5029107,-0.71820945,284.4396,83476.32,0.87678045,5.8956647
2021-10-02,361.55252,-0.54336935,-0.21480668,284.4574,83658.945,0.58428776,5.8904076
2021-10-03,395.0627,-1.1078917,-0.13842039,285.9454,83306.13,1.1165054,5.9790444
2021-10-04,469.25488,0.22484167,-1.2253916,284.84787,83168.75,1.2458485,6.151146
2021-10-05,350.01904,-1.0502652,-1.1098036,282.53488,83169.336,1.5279794,5.8579874
2021-10-06,375.51334,-0.4997592,-0.8374073,280.0958,83351.79,0.97519755,5.928294
2021-10-07,443.46548,-0.5925113,-0.534684,280.307,83732.65,0.7980956,6.0946198
2021-10-08,384.25278,-0.52410764,-0.19915514,280.79684,83820.25,0.5606707,5.9513006
2021-10-09,309.64578,-0.36672077,0.21127658,281.4125,83884.81,0.42322797,5.735429
2021-10-10,273.38724,-0.17490833,0.043481905,283.12384,83810.87,0.18023208,5.6108894
2021-10-11,298.9024,-0.4252251,0.045820404,283.7419,83642.5,0.4276867,5.700117
2021-10-12,279.72754,-0.32997876,0.46795678,285.06912,83381.09,0.57259893,5.6338162
2021-10-13,410.50137,-0.09430212,1.0756432,285.379,83374.805,1.079769,6.0173793
2021-10-14,394.79004,-0.06433682,0.48771885,286.4498,83799.6,0.49194402,5.978354
2021-10-15,279.88852,-0.037118014,0.4456285,285.1473,83773.68,0.44717166,5.6343913
2021-10-16,307.21262,-0.19323225,0.15150215,285.94012,83339.875,0.24554348,5.72754
2021-10-17,343.65488,-0.19319348,-0.0588387,285.88516,82984.52,0.20195474,5.8396378
2021-10-18,418.2855,0.75678426,0.1597717,283.66977,83109.28,0.7734659,6.0361643
2021-10-19,398.46158,1.0891638,0.1073471,282.04575,83363.07,1.094441,5.9876113
2021-10-20,539.71967,1.2284656,-0.57442135,280.4442,83650.336,1.3561296,6.29105
2021-10-21,352.1793,-0.070575036,0.11903733,278.8848,84045.87,0.13838613,5.8641405
2021-10-22,227.52654,0.11980323,0.43701658,279.8798,83912.16,0.4531405,5.427267
2021-10-23,281.6973,0.18863547,-0.036931988,280.80112,83591.73,0.19221683,5.640833
2021-10-24,270.54715,0.002057304,0.2989492,281.74033,83387.38,0.29895627,5.600446
2021-10-25,419.48062,1.1257259,-0.57642955,279.1829,83404.836,1.2647252,6.039017
2021-10-26,420.18985,0.34903368,-0.66093045,275.1622,83816.74,0.74743134,6.0407066
2021-10-27,245.04346,-0.13119458,0.31987602,275.5759,83915.85,0.34573498,5.5014358
2021-10-28,213.33272,0.0605815,0.3123229,276.8904,83700.1,0.31814417,5.362853
2021-10-29,193.79082,-0.35932672,0.17577891,277.72562,83674.305,0.40001738,5.2667794
2021-10-30,207.57446,-0.49043894,0.35482678,278.86343,84092.17,0.6053366,5.33549
2021-10-31,202.79463,-0.48773503,0.5927827,279.98373,84159.44,0.7676437,5.312194
2021-11-01,231.00407,-0.17647941,0.71331024,281.48096,83919.09,0.73481727,5.4424353
2021-11-02,230.83606,-0.15898307,0.6417698,282.75967,83523.65,0.66116875,5.4417076
2021-11-03,200.53723,0.055182904,0.19823481,282.82315,83526.62,0.20577219,5.301
2021-11-04,276.97275,-0.3153368,-0.7789969,283.11716,83955.18,0.84040076,5.623919
2021-11-05,326.11484,-0.59531826,-0.49655685,281.40256,84084.164,0.7752242,5.7872496
2021-11-06,251.66724,-0.2740431,-0.3160528,279.92416,83856.15,0.41831684,5.5281076
2021-11-07,240.3391,-0.22716832,-0.3140278,279.7733,83641.13,0.38758084,5.482051
2021-11-08,207.72917,-0.052081633,0.38024262,279.15823,83742.06,0.38379285,5.336235
2021-11-09,200.0052,0.016405106,0.6122876,278.7594,83746.9,0.6125073,5.298343
2021-11-10,252.04533,0.4762422,0.027296564,278.67227,83334.93,0.47702384,5.529609
2021-11-11,270.1704,-0.24469809,-1.0897206,274.79684,83689.0,1.1168565,5.599053
2021-11-12,250.5164,-0.008777491,-0.19342561,273.9697,83703.96,0.19362466,5.5235243
2021-11-13,134.73582,0.090528786,0.5570368,273.80246,83871.38,0.5643452,4.903316
2021-11-14,131.11403,-0.1979777,0.4436369,275.15866,83927.445,0.48580742,4.8760676
2021-11-15,124.45724,0.2815456,0.44504574,274.99634,83355.55,0.52662474,4.823962
2021-11-16,309.23688,-0.039269086,-0.85173947,275.5991,83437.84,0.8526442,5.7341075
2021-11-17,181.59688,-0.24533798,0.4386193,273.49557,83759.47,0.502571,5.2017894
2021-11-18,130.63783,-0.040388707,0.24692874,273.29556,83597.21,0.25021002,4.872429
2021-11-19,147.88896,0.14376254,0.37503004,273.61856,83115.22,0.40164065,4.996462
2021-11-20,181.61943,0.11504843,0.46462455,274.8537,82849.336,0.4786566,5.2019134
2021-11-21,221.8385,0.24027604,0.44708204,275.35178,83190.164,0.5075578,5.40195
2021-11-22,162.56677,0.30243456,0.49355733,274.56018,83537.77,0.5788484,5.091089
2021-11-23,169.89247,0.22776382,0.5839458,275.3328,83463.63,0.62679267,5.1351657
2021-11-24,234.88507,0.07100237,0.6185938,277.02243,83157.74,0.62265533,5.4590964
2021-11-25,119.41917,-0.485715,-0.31054378,275.80557,83441.58,0.5765037,4.7826395
2021-11-26,107.4523,-0.081117205,0.31862426,274.67868,83515.04,0.3287878,4.6770473
2021-11-27,151.6621,0.113194905,0.5155695,274.1741,83592.07,0.52784944,5.021655
2021-11-28,138.5038,-0.033357706,0.6108409,275.57816,83422.68,0.6117511,4.9308977
2021-11-29,157.19582,0.12423847,0.6006406,277.22565,83601.56,0.613355,5.0574923
2021-11-30,180.4358,-0.6383214,1.2154506,278.87268,83108.98,1.3728709,5.195375
2021-12-01,475.06445,0.5531054,0.8173664,276.74374,82153.336,0.9869212,6.1634507
2021-12-02,252.07823,0.81962776,-0.21709771,270.88293,83008.29,0.8478921,5.5297394
2021-12-03,136.73462,0.09439651,0.58391756,269.17557,83616.75,0.5914985,4.918042
2021-12-04,119.66742,-0.024227908,0.66004354,269.61398,83499.02,0.66048807,4.7847166
2021-12-05,126.85669,0.08789004,0.5838116,271.43503,83208.57,0.59039026,4.843058
2021-12-06,117.29013,0.11536544,0.5065329,271.65433,83644.65,0.51950437,4.764651
2021-12-07,112.008156,-0.27251792,0.6783789,272.14902,83763.53,0.73107034,4.7185717
2021-12-08,168.27837,-0.58356225,0.61336696,275.5332,83147.84,0.8466191,5.1256194
2021-12-09,184.62451,0.03750305,0.7012553,274.2073,83201.055,0.70225745,5.218324
2021-12-10,145.86029,0.13137479,0.5309431,272.0032,83760.625,0.5469551,4.9826493
2021-12-11,96.772865,0.107813306,0.468925,271.1924,83929.37,0.4811594,4.5723667
2021-12-12,84.88908,-0.008395647,0.4368252,271.30484,84062.8,0.43690586,4.441345
2021-12-13,88.2828,-0.17736922,0.40681568,271.7773,83913.06,0.44380045,4.4805455
2021-12-14,82.513664,-0.24971874,0.36142373,272.36166,83642.87,0.43930236,4.412964
2021-12-15,103.827705,-0.0759775,0.6059726,272.06964,83488.98,0.6107171,4.6427326
2021-12-16,104.51829,-0.10827786,0.55823225,271.90744,83431.18,0.56863636,4.649362
2021-12-17,187.20232,-0.50727326,0.79205894,273.60458,82834.51,0.94057614,5.23219
2021-12-18,189.42438,-0.5449576,0.88913035,273.24255,82617.32,1.0428479,5.24399
2021-12-19,306.44846,-0.53457016,1.2329483,273.92355,82764.77,1.3438478,5.7250495
2021-12-20,322.25577,-0.73831135,1.3370634,274.40146,82382.59,1.5273645,5.7753453
2021-12-21,349.91553,0.27480432,0.9463237,272.41586,82164.48,0.98541665,5.857692
2021-12-22,333.77762,0.4971081,0.6302834,264.6269,82763.73,0.8027289,5.810475
2021-12-23,123.2122,-0.18852818,-0.023218155,262.33887,82859.93,0.18995252,4.813908
2021-12-24,129.09114,-0.17793775,-0.32561836,261.3854,82917.16,0.3710649,4.8605185
2021-12-25,110.20864,0.16194369,0.46778592,262.5613,83346.484,0.49502468,4.7023754
2021-12-26,96.68055,-0.020826211,0.5985729,264.71896,83577.664,0.5989351,4.571412
2021-12-27,87.04718,0.13202201,0.49220657,265.68124,83594.9,0.5096049,4.46645
2021-12-28,88.73474,-0.09702563,0.5172744,265.6206,83415.66,0.5262953,4.4856515
2021-12-29,88.042076,0.07037879,0.5304405,264.45108,83153.29,0.5350891,4.4778147
2021-12-30,99.825386,0.093634665,0.47871956,264.48746,83176.66,0.48779082,4.6034226
2021-12-31,103.902626,0.12645023,0.507688,264.65085,83284.31,0.52319854,4.643454
2022-01-01,121.332146,0.051904593,0.5932887,265.67236,83045.836,0.5955549,4.798532
2022-01-02,127.68722,0.013407855,0.4999915,268.2435,82526.66,0.50017124,4.8495836
2022-01-03,192.37592,0.7426273,0.21827655,267.41202,82671.98,0.77404135,5.2594514
2022-01-04,138.51266,-0.072797306,0.77278656,268.41666,82640.87,0.7762078,4.9309616
2022-01-05,154.10718,0.37089387,0.6855025,269.0065,83181.445,0.77940744,5.037648
2022-01-06,95.68832,0.066111706,0.67355233,269.11203,83495.32,0.6767891,4.561096
2022-01-07,87.215706,0.21936852,0.53467476,269.60806,83393.805,0.57792705,4.4683843
2022-01-08,96.175545,-0.087399594,0.29074004,269.87927,83491.54,0.3035926,4.566175
2022-01-09,116.58425,-0.25956294,0.55461943,268.8585,83324.12,0.61235255,4.758614
2022-01-10,132.66093,-0.2940973,0.6079336,270.50882,82983.12,0.67533433,4.8877964
2022-01-11,144.91267,-0.094922684,0.7390089,270.15915,83181.02,0.7450802,4.9761314
2022-01-12,144.57007,-0.51316315,0.76130074,271.16943,83189.18,0.9181042,4.9737644
2022-01-13,130.9088,0.2815731,0.106781386,271.99472,82577.34,0.3011406,4.8745008
2022-01-14,308.27585,1.3024386,-0.42099428,265.7754,82352.09,1.3687887,5.730995
2022-01-15,164.57748,0.2599444,0.4035921,264.21243,81677.52,0.4800601,5.1033816
2022-01-16,268.6797,0.419119,-0.69376487,262.51123,82325.586,0.8105371,5.59352
2022-01-17,215.81117,0.37467352,-0.11639032,260.12393,82831.19,0.39233527,5.374404
2022-01-18,161.87785,-0.37019345,0.79202265,261.0336,82824.875,0.87426716,5.086842
2022-01-19,240.51605,-0.5857548,0.30421424,265.79367,82443.63,0.6600417,5.4827867
2022-01-20,399.08023,1.1494981,-0.9876637,264.1274,82485.79,1.5155281,5.9891624
2022-01-21,143.55876,0.15062861,0.639953,261.23093,83266.52,0.65744114,4.9667444
2022-01-22,134.0381,-0.13406584,0.68205386,262.11172,83131.46,0.69510514,4.898124
2022-01-23,170.35652,-0.64158744,0.89621925,263.87173,82793.6,1.1021993,5.1378937
2022-01-24,180.00868,-0.73639536,0.58158904,266.45218,82943.0,0.93836236,5.193005
2022-01-25,191.69267,-0.43981338,0.49943447,267.65393,83111.4,0.6654852,5.255893
2022-01-26,217.55568,-0.5984876,0.60850716,267.21616,82686.96,0.8535036,5.382455
2022-01-27,148.44948,0.34118012,-0.41159275,268.69272,82302.836,0.5346143,5.0002446
2022-01-28,236.0406,0.17028819,0.30723885,266.2924,82892.79,0.35127452,5.464004
2022-01-29,210.22313,0.1574966,0.52240086,265.45938,83106.68,0.5456261,5.3481693
2022-01-30,180.2984,-0.13371332,0.70594734,266.0745,82937.82,0.71849906,5.1946135
2022-01-31,213.91545,-0.35119414,0.84714556,268.93625,82745.74,0.9170567,5.365581
2022-02-01,222.54121,-0.17704223,0.89834905,269.7743,83002.43,0.9156282,5.4051123
2022-02-02,183.38666,-0.35200977,0.9583755,271.74954,83411.41,1.0209773,5.211597
2022-02-03,148.68243,-0.22903888,0.85201544,271.47842,83013.21,0.8822636,5.001813
2022-02-04,168.61029,0.104204856,0.38560596,270.6116,82200.586,0.39943787,5.12759
2022-02-05,746.00446,2.3006327,-0.69202614,267.2667,82415.21,2.4024594,6.614732
2022-02-06,251.03825,0.22614121,0.8226426,265.7758,82945.836,0.85315925,5.525605
2022-02-07,302.4699,0.3184183,0.8211906,267.568,83082.79,0.8807634,5.711982
2022-02-08,238.2942,-0.0445527,1.0099701,269.73502,83090.555,1.0109522,5.473506
2022-02-09,286.56723,-0.3893937,1.0155457,274.06198,82928.88,1.0876399,5.6579733
2022-02-10,128.54865,-0.37105298,-0.2510657,273.19998,82839.99,0.4480115,4.8563075
2022-02-11,248.2361,0.04471749,-0.33923945,270.92465,83392.43,0.34217402,5.5143805
2022-02-12,126.784515,0.23583932,0.50195056,270.1066,83672.0,0.55459404,4.842489
2022-02-13,207.16112,0.062277555,-0.10942409,270.65573,83607.24,0.12590523,5.333497
2022-02-14,225.40239,-1.0598179,-0.28481534,270.2548,83326.32,1.0974214,5.417887
2022-02-15,266.99533,-0.19738187,-0.17151093,270.79495,83293.375,0.26148728,5.587231
2022-02-16,254.3374,-0.38252994,-0.26798007,270.52866,83221.89,0.46705726,5.538662
2022-02-17,286.24887,-0.0040387027,0.5684941,269.47644,82914.12,0.56850845,5.656862
2022-02-18,241.76576,0.11334542,0.71814793,270.0913,82655.68,0.7270376,5.4879694
2022-02-19,222.73235,0.109601885,0.32934532,271.80783,83169.9,0.3471036,5.405971
2022-02-20,195.40259,-0.23206575,-0.2287482,271.97034,83132.414,0.3258531,5.275062
2022-02-21,185.56996,0.25374684,0.587429,273.14212,82868.0,0.6398908,5.223432
2022-02-22,257.07913,0.07511283,0.61095667,273.88867,82993.195,0.61555666,5.549384
2022-02-23,236.92146,0.18192601,0.6312894,275.4673,83239.35,0.6569805,5.4677286
2022-02-24,244.93895,-0.18280123,0.5213368,275.86703,83412.25,0.5524567,5.501009
2022-02-25,382.96545,-1.0722488,0.72886366,277.5294,82708.234,1.2965183,5.9479446
2022-02-26,270.14346,0.40599704,0.64847296,276.48026,82699.88,0.7650822,5.5989532
2022-02-27,354.2732,0.6056656,0.35564986,275.51932,83288.12,0.70236576,5.8700686
2022-02-28,339.07556,-0.14225872,0.75079703,275.15405,83321.555,0.76415557,5.826223
2022-03-01,290.87442,-0.4422687,0.8302133,276.75598,83155.67,0.9406677,5.6728916
2022-03-02,264.35458,-0.67884177,0.8714547,277.18503,82975.27,1.1046535,5.5772915
2022-03-03,433.6476,-1.2617881,1.6269482,278.76367,81974.664,2.0589,6.0722322
2022-03-04,756.08136,2.5856078,-0.06432894,272.3951,81976.16,2.586408,6.628149
2022-03-05,684.6497,1.8019787,0.8002208,271.62357,82561.13,1.9716696,6.5289073
2022-03-06,553.7547,1.0546517,0.4787624,271.65356,82586.99,1.158233,6.316722
2022-03-07,360.11716,-0.26246744,0.44841182,270.8629,82546.875,0.519579,5.8864293
2022-03-08,328.13467,-0.1527965,0.7338333,273.04462,82311.45,0.749572,5.793424
2022-03-09,231.25214,-0.5575227,0.53662103,274.771,81942.08,0.77381766,5.4435086
2022-03-10,269.1492,-0.2937742,0.24915092,274.0364,81913.945,0.38520053,5.595266
2022-03-11,371.6263,-0.37619594,0.40052238,274.48605,81689.914,0.5494921,5.9178886
2022-03-12,383.35068,0.24302375,0.016573122,269.1256,82500.61,0.24358821,5.9489503
2022-03-13,388.68716,-0.27371702,-0.354157,268.71884,82715.99,0.44760272,5.9627748
2022-03-14,398.20312,-0.8528991,-1.4695988,268.6613,83006.695,1.6991638,5.9869623
2022-03-15,496.28784,-0.0035158794,-1.6529433,268.2432,82929.055,1.652947,6.207156
2022-03-16,642.2364,1.2737356,-0.17538224,267.49423,82898.03,1.2857533,6.4649563
2022-03-17,508.92957,-0.07551549,1.0654737,268.15622,83001.99,1.0681463,6.23231
2022-03-18,419.07797,-1.0765233,-0.11495254,270.161,83034.72,1.0826433,6.038057
2022-03-19,495.55273,-2.4271426,-0.82706803,271.02902,82833.96,2.5641885,6.2056737
2022-03-20,418.87,-1.6063875,-1.6382557,269.48746,82684.414,2.2944198,6.0375605
2022-03-21,322.38297,-0.6406223,-1.0439459,268.90723,82999.805,1.2248347,5.77574
2022-03-22,320.41626,-0.55422014,-0.745228,270.59656,83050.44,0.9287221,5.769621
2022-03-23,426.76175,-2.1323588,-0.94821304,271.6965,83083.23,2.33368,6.056226
2022-03-24,312.36166,-0.29837006,-0.28162423,271.58557,82411.93,0.4102888,5.7441616
2022-03-25,413.05966,0.7464686,0.3965493,271.68225,82541.93,0.84526134,6.023592
2022-03-26,610.4936,1.484898,0.03544273,272.00656,83014.72,1.4853209,6.414268
2022-03-27,678.02606,1.7102852,0.41211212,272.2506,83176.336,1.7592362,6.5191855
2022-03-28,815.2463,2.198678,0.2266955,272.7036,83465.04,2.2103338,6.7034903
2022-03-29,322.7716,-0.012951533,0.80300933,274.19162,83723.19,0.80311376,5.776945
2022-03-30,422.27563,0.09218037,0.73633695,277.90994,83270.23,0.74208444,6.045658
2022-03-31,437.89432,0.3423592,0.7191774,278.94028,83542.16,0.7965086,6.081978
2022-04-01,283.85373,0.20726739,0.71121025,278.98096,83691.64,0.74079674,5.648459
2022-04-02,275.64554,0.0017845979,0.9936519,281.93494,83371.63,0.99365354,5.619116
2022-04-03,558.17,0.21795766,1.3999815,284.95535,83012.03,1.4168464,6.3246636
2022-04-04,769.11084,1.3779637,0.7073929,283.64072,82984.26,1.5489314,6.645235
2022-04-05,557.4755,0.028443664,1.1095814,282.14584,83146.836,1.1099459,6.3234186
